#,Item,Guidance,Completed (or NA),Notes
Operations,,,,
MC900,"Review Dashboard notifications
Review Auth0 important announcements sent to your tenant Dashboard and, depending on severity, to email registered for Auth0 Dashboard Administrators",Tenant Settings in the Auth0 Dashboard,,
MC920,"Subscribe to Auth0 Service Status
Subscribe via the Auth0 status dashboard to get Auth0 service status information",Auth0 Status,,
MC930,"Monitor Auth0 Service Uptime
Monitor Auth0 via the uptime dashboard to get Auth0 service status information",Auth0 Uptime,,
MC940,"View log data
View log data by checkpoint and search criteria to gain insight into operational events",What can I use logs for?,,
MC950,"Export log data for aggregation
Export to third-party services for log preservation and aggregation using Log Streams (Log Extensions are deprecated and EOL'd as of May 2023)",Log Streams,,
MC960,"Monitor third-party service status
Monitor external service status to see identity provider status (not applicable if you are not using social connections)",Check External Services Status,,
